615,616,615,616,615,616,615,616,615,616,615,616,615,616,615,616,615,616,615,584,620,622,606,620,584,615,616,615,616,615,616,615,616,615,616,615,616,615,616,615,616,615,616,615
616,615,616,615,616,615,616,615,616,615,616,615,616,615,616,615,616,615,616,600,620,606,621,620,600,616,615,616,615,616,615,616,615,616,615,616,615,616,615,616,615,616,615,616
615,616,600,599,600,599,600,599,600,599,600,599,615,616,615,616,615,616,600,620,620,614,622,620,620,600,616,615,616,615,616,615,599,600,599,600,599,600,599,600,599,600,616,615
616,615,584,614,614,614,614,614,605,614,614,614,599,615,616,615,616,600,620,620,614,614,614,614,620,620,600,616,615,616,615,599,614,614,614,614,614,614,614,614,614,584,615,616
615,616,600,614,614,614,614,614,614,614,614,614,614,599,615,616,615,584,620,614,614,621,614,614,614,620,584,615,616,615,599,614,614,614,614,601,602,603,614,614,614,600,616,615
616,615,584,614,614,614,601,602,603,614,614,614,614,614,599,600,599,600,620,614,614,622,614,614,614,620,600,599,600,600,614,614,614,614,614,617,618,619,614,614,614,584,615,616
615,616,600,614,614,614,617,618,619,614,614,614,614,614,614,614,614,614,614,614,614,614,622,614,614,614,614,614,614,614,614,614,579,580,581,614,614,614,614,614,614,600,616,615
616,615,584,614,614,614,614,571,571,614,614,614,614,601,602,603,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,595,596,597,614,614,614,614,614,614,584,615,616
615,616,600,614,571,614,614,614,614,614,571,614,614,617,618,619,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,595,596,596,580,581,614,614,614,614,600,616,615
616,615,584,614,571,614,614,614,614,614,614,614,614,614,614,579,580,580,580,581,614,614,606,614,614,614,614,614,614,614,614,614,595,596,596,596,597,614,614,614,614,584,615,616
615,616,600,614,614,614,614,614,614,614,614,614,614,614,614,595,596,596,596,597,614,614,622,614,614,614,614,614,614,614,579,580,596,596,596,596,597,614,614,614,614,600,616,615
616,615,584,571,571,614,614,614,614,614,614,571,579,580,580,596,596,596,596,597,614,614,614,614,614,614,614,614,614,614,595,596,596,596,596,596,613,614,614,614,614,584,615,616
615,616,600,571,614,614,614,614,614,614,614,571,595,596,596,596,596,596,596,597,614,614,614,614,614,614,614,614,614,614,611,596,596,596,596,597,614,614,614,614,614,600,616,615
616,615,584,571,614,614,614,614,614,614,614,614,611,596,596,596,596,596,596,597,614,621,614,614,614,614,614,614,614,614,614,611,612,612,612,613,614,614,614,614,614,584,615,616
615,616,600,614,601,602,603,614,614,614,614,614,614,611,612,612,612,612,612,613,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,600,616,615
616,615,584,614,617,618,619,614,571,571,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,600,616,615
615,616,600,614,571,571,571,614,614,614,583,584,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,584,583,614,614,614,614,614,614,614,614,614,614,584,615,616
616,615,584,614,614,614,614,614,614,614,599,615,584,583,584,614,614,614,614,614,614,601,602,603,614,614,584,583,584,615,616,615,616,583,584,583,584,583,584,583,584,615,616,615
615,616,615,584,583,584,583,584,583,584,583,616,615,616,615,584,583,584,614,614,614,617,618,619,614,614,600,599,600,599,600,599,600,616,615,616,615,616,615,615,616,616,615,616
616,615,616,600,599,615,616,615,616,615,616,600,599,600,599,600,599,600,614,614,614,614,614,614,614,614,614,614,601,602,603,614,584,615,616,615,599,599,615,616,615,616,616,615
615,616,600,614,614,599,600,599,615,616,615,584,601,602,603,614,614,614,614,614,614,614,614,614,614,614,614,614,617,618,619,583,616,616,615,599,614,614,599,615,616,615,616,616
616,615,584,614,614,614,614,614,599,615,616,600,617,618,619,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,599,615,615,599,614,614,614,583,616,615,616,616,615
615,616,600,614,614,614,614,614,614,599,615,584,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,600,599,614,614,614,614,599,600,599,615,615,616
616,615,584,614,614,614,614,614,614,614,599,600,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,579,580,581,614,614,614,614,614,614,614,584,615,616
615,616,600,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,605,614,614,614,614,614,614,614,595,596,597,614,614,614,614,614,614,614,600,616,615
616,615,584,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,614,621,614,614,614,614,614,614,614,614,595,596,596,580,581,614,614,614,614,614,584,615,616
